"Bill of Material for "
"On 7/22/2015 at 9:49:26 PM"

"Comment","Pattern","Quantity","Components"

"A4950","","2","M1, M2",""
"Capacitor","0603","8","C1, C2, C3, C4, C5, C6, C7, C8",""
"Fuse","","1","F1",""
"LM324DT","","1","U1",""
"Modular8","modular8","1","Modular8",""
"Resistor","0603","15","R1, R2, R3, R4, R5, R6, R7, R8, R9, R12, R13, R14, R15, RSENSE1, RSENSE2",""
"Zener","","1","ZD1",""
